iter	Passed	Remaining
0	1	106
1	2	100
2	2	94
3	3	86
4	4	84
5	5	82
6	6	82
7	7	87
8	8	88
9	9	87
10	10	85
11	11	84
12	12	82
13	13	81
14	14	80
15	15	79
16	16	78
17	17	77
18	17	76
19	18	75
20	19	74
21	20	73
22	21	73
23	23	73
24	24	72
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	53	41
56	54	40
57	55	39
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	72	24
75	73	23
76	75	22
77	75	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
